ID,Pipeline,PipelineStage,Notes,TranslationNotes,Tags,Text
1,,,Mod name.,,,Macro Trainer
2,,,Mod description.,,,Provides multiple modes/settings for adjusting gameplay to help new players develop RTS skills
3,,,,,,Macro Trainer
4,,,Normal phase objective title.,,,NORMAL
5,,,Slowed phase objective title.,,,SLOW
6,,,Game option section name.,,,Macro Trainer Settings
7,,,Normal duration option name.,,,Normal Duration
8,,,Normal duration option tooltip.,,,Seconds of normal-speed gameplay in each cycle (1-300).
9,,,Slow duration option name.,,,Slow Duration
10,,,Slow duration option tooltip.,,,Seconds of slowed gameplay in each cycle (1-300).
11,,,Slow simulation rate option name.,,,Slow Simulation Rate
12,,,Slow simulation rate option tooltip.,,,Simulation rate used during the slowed phase (1 is slowest; 7 is nearly normal).
13,,,Slow simulation rate value.,,,1
14,,,Slow simulation rate value.,,,2
15,,,Slow simulation rate value.,,,3
16,,,Slow simulation rate value.,,,4
17,,,Slow simulation rate value.,,,5
18,,,Slow simulation rate value.,,,6
19,,,Slow simulation rate value.,,,7
23,,,Sim-rate cycle option name.,,,Enable Slow/Normal Cycle
24,,,Sim-rate cycle option tooltip.,,,Alternate between configured normal-speed and slowed planning phases.
25,,,Startup no-systems title.,,,No Training Systems Enabled
26,,,Startup no-systems message.,,,The mod is not intended to be played with both off.
27,,,Startup invalid-build title.,,,Build Order Disabled
28,,,Startup missing-build value.,,,Selected build order is unavailable.
29,,,Startup build-order chooser title.,,,Choose a Build Order
44,,,No-order confirmation title.,,,Continue without a build order?
45,,,No-order confirmation message.,,,No build-order objectives will be started.
47,,,Build-order UI fallback title.,,,Build Order UI Unavailable
48,,,Build-order UI fallback message.,,,The build-order screen could not be opened. Continue without build-order objectives?
49,,,Build-order UI fallback action.,,,Continue Without Build Order
50,,,Build-order UI fallback action.,,,Stay Paused
51,,,Missing startup selection message.,,,The selected build order is no longer available. Choose another option.
52,,,Invalid startup selection message.,,,The selected build order is not compatible with the current civilization.
143,,,Raw authored build-order text.,,,%1TEXT%
144,,,Generated build-order step title.,,,Step #%1COUNT%
145,,,Build-order hint title.,,,[HINT] %1TEXT%
146,,,Optional check title wrapper.,,,[Optional] %1TEXT%
147,,,Unavailable check title.,,,Build-order check unavailable
148,,,Build-order resource name.,,,food
149,,,Build-order resource name.,,,gold
150,,,Build-order resource name.,,,wood
151,,,Build-order resource name.,,,stone
152,,,Resource allocation fragment.,,,%1COUNT% %2RESOURCE%
153,,,Resource allocation separator.,,,%1TEXT% | %2TEXT%
154,,,Alternative target separator.,,,%1TEXT% or %2TEXT%
155,,,Resource collection check.,,,Collect at least %1COUNT% %2RESOURCE%
156,,,Villager assignment check.,,,Assign %1ALLOCATIONS%
157,,,No-collection villager check.,,,No %1RESOURCE% villagers
158,,,Rally-point check.,,,Rally to %1RESOURCE%
159,,,Single-building construction check.,,,Build %1TARGET%
160,,,Counted-building construction check.,,,Build %1COUNT% %2TARGET%
161,,,Age-up check.,,,Age Up: %1TARGET%
162,,,Research check.,,,Research %1UPGRADE%
163,,,Queued research check.,,,Queue %1UPGRADE% for research
164,,,Production check.,,,Produce %1COUNT% %2UNIT%
165,,,Queued production check.,,,Queue %1COUNT% %2UNIT%
166,,,Constant production check.,,,Constantly produce %1UNIT%
167,,,Active-unit count check.,,,Have %1COUNT% active %2UNIT%
