ID,Pipeline,PipelineStage,Notes,TranslationNotes,Tags,Text
1,,,Mod name.,,,Macro Trainer
2,,,Mod description.,,,Provides multiple modes/settings for adjusting gameplay to help new players develop RTS skills
3,,,,,,Macro Trainer
4,,,Normal phase objective title.,,,NORMAL
5,,,Slowed phase objective title.,,,SLOW
6,,,Game option section name.,,,Macro Trainer Settings
7,,,Normal duration option name.,,,Normal Duration
8,,,Normal duration option tooltip.,,,Seconds of normal-speed gameplay in each cycle (1-300).
9,,,Slow duration option name.,,,Slow Duration
10,,,Slow duration option tooltip.,,,Seconds of slowed gameplay in each cycle (1-300).
11,,,Slow simulation rate option name.,,,Slow Simulation Rate
12,,,Slow simulation rate option tooltip.,,,Simulation rate used during the slowed phase (1 is slowest; 7 is nearly normal).
13,,,Slow simulation rate value.,,,1
14,,,Slow simulation rate value.,,,2
15,,,Slow simulation rate value.,,,3
16,,,Slow simulation rate value.,,,4
17,,,Slow simulation rate value.,,,5
18,,,Slow simulation rate value.,,,6
19,,,Slow simulation rate value.,,,7
23,,,Sim-rate cycle option name.,,,Enable Slow/Normal Cycle
24,,,Sim-rate cycle option tooltip.,,,Alternate between configured normal-speed and slowed planning phases.
25,,,Startup no-systems title.,,,No Training Systems Enabled
26,,,Startup no-systems message.,,,The mod is not intended to be played with both off.
27,,,Startup invalid-build title.,,,Build Order Disabled
28,,,Startup missing-build value.,,,Selected build order is unavailable.
29,,,Startup build-order chooser title.,,,Choose a Build Order
44,,,No-order confirmation title.,,,Continue without a build order?
45,,,No-order confirmation message.,,,No build-order objectives will be started.
47,,,Build-order UI fallback title.,,,Build Order UI Unavailable
48,,,Build-order UI fallback message.,,,The build-order screen could not be opened. Continue without build-order objectives?
49,,,Build-order UI fallback action.,,,Continue Without Build Order
50,,,Build-order UI fallback action.,,,Stay Paused
51,,,Missing startup selection message.,,,The selected build order is no longer available. Choose another option.
52,,,Invalid startup selection message.,,,The selected build order is not compatible with the current civilization.
143,,,Abbasid 3TC objective title.,,,Step 1
144,,,Abbasid 3TC objective title.,,,Step 2
145,,,Abbasid 3TC objective title.,,,Step 3
146,,,Abbasid 3TC objective title.,,,Step 4
147,,,Abbasid 3TC objective title.,,,Step 5
148,,,Abbasid 3TC objective title.,,,Step 6
149,,,Abbasid 3TC objective title.,,,Step 7
150,,,Abbasid 3TC objective title.,,,Assign 6 food | 3 gold
151,,,Abbasid 3TC objective title.,,,[HINT] Starting vils to berries
152,,,Abbasid 3TC objective title.,,,Build mining camp
153,,,Abbasid 3TC objective title.,,,Build house
154,,,Abbasid 3TC objective title.,,,Assign 9 food | 3 gold
155,,,Abbasid 3TC objective title.,,,[HINT] Rallied food vils to sheep under TC
156,,,Abbasid 3TC objective title.,,,Build house of wisdom
157,,,Abbasid 3TC objective title.,,,Age Up: economic wing
158,,,Abbasid 3TC objective title.,,,Assign 4 food | 7 wood | 6 stone
159,,,Abbasid 3TC objective title.,,,Rally to stone
160,,,Abbasid 3TC objective title.,,,Collect at least 150 gold
161,,,Abbasid 3TC objective title.,,,[HINT] Move gold vils to stone after collecting 150
162,,,Abbasid 3TC objective title.,,,Queue fresh foodstuffs for research
163,,,Abbasid 3TC objective title.,,,Queue fertile crescent for research
164,,,Abbasid 3TC objective title.,,,Assign 4 food | 7 wood | 7 stone
165,,,Abbasid 3TC objective title.,,,Rally to wood
166,,,Abbasid 3TC objective title.,,,[HINT] Build TC with stone vils
167,,,Abbasid 3TC objective title.,,,Build town center
168,,,Abbasid 3TC objective title.,,,Assign 4 food | 11 wood | 7 stone
169,,,Abbasid 3TC objective title.,,,Rally to food
170,,,Abbasid 3TC objective title.,,,Assign 6 food | 11 wood | 9 stone
171,,,Abbasid 3TC objective title.,,,Build archery range
172,,,Abbasid 3TC objective title.,,,[HINT] Remacro for production/upgrades after starting construction of final TC
